DATE,Alte Pinakothek,Ausland (Tourismus),Olympiapark,Bayerisches Nationalmuseum,Bayerisches Staatsorchester,Deutsches Museum,Inland (Tourismus),Kleine Olympiahalle,Museum Brandhorst,Museum Mensch und Natur,Muenchner Kammerspiele,Muenchner Philharmoniker,Muenchner Stadtmuseum,Nationaltheater,Neue Pinakothek,Olympia-Eissportzentrum,Olympiahalle,Olympiastadion,Olympiaturm,Pinakothek der Moderne,Prinzregententheater,Residenztheater,Schackgalerie,Schauburg - Theater fuer junges Publikum,Staedtische Galerie im Lenbachhaus,Theater am Gaertnerplatz,Tierpark Hellabrunn,Kinos,AnzahlFall
2017-06-01,0.0,0.1788274832633782,0.022508072384842107,0.0006157888140881618,0.000939726839421629,0.016019297390323338,0.20672273697930224,0.011730445824822284,0.0,0.002001671306066863,0.0018167915977282795,0.003752060718034358,0.001907248992057991,0.007582173128103322,0.0,0.0013887437742213938,0.009557704577110153,0.04204797319749624,0.010079275454492493,0.0,0.001691671812801372,0.003453567666930554,0.0,0.0006376163100538492,0.0038277825088141996,0.0038370599826573616,0.021033490143339918,0.4480216173339138,0.0
2017-07-01,0.0,0.20290590742051365,0.008252233661637938,0.000916126065961526,0.0013283914530441935,0.020886670045525028,0.20374931132663698,0.009938007786828093,0.0,0.0026207681221685234,0.0030014686289214264,0.002022022339500794,0.0020408954714587996,0.010451957793143328,0.0,0.0013896858449078072,6.406475985744937e-05,0.03186615784909455,0.008869159984265214,0.0,0.0023260355972243335,0.0030300553636578176,0.0,3.999718791100218e-05,0.0028605781016349217,0.0032507487401275343,0.02018871045907806,0.45800104599690095,0.0
2017-08-01,0.0,0.20820828386679227,0.0679309948604389,0.0005636075692796338,0.0019706406415507353,0.019131125657195665,0.1806911048935343,0.009889586357616224,0.0,0.0023409270670232663,0.0032465863070610455,0.0019664049279581094,0.0007745081088083014,0.003243211567212592,0.0,0.002268214626107337,8.615218118001127e-05,0.004895166934648241,0.010932194878656352,0.0,0.0006722799306201,0.0032381982392459545,0.0,0.0032365455231449527,0.0025993836105633003,0.0032349099620361866,0.026300882479358564,0.44257908980996796,0.0
2017-09-01,0.0,0.23503047715760822,0.003103069512865511,0.0006024672972347073,0.0020754226704546475,0.014110800311135796,0.18630829355244527,0.02369946657194361,0.0,0.002519474685182734,0.0004726101894331542,0.0008172868112306251,0.001489836298282213,0.0010608324014772215,0.0,0.00533092825026024,0.004861657036209351,0.017603295974563258,0.008020073695356966,0.0,0.0009841629939225036,0.0005614196759592584,0.0,0.003408637684142978,0.0026539410307402393,0.003406915157705395,0.013431028475159527,0.46844790256668656,0.0
2017-10-01,0.0,0.1799331151322365,0.014696799422266298,0.001706301373005565,0.0012145765091530775,0.022014858308811686,0.21970383100086702,0.0009192899840035402,0.0,0.0034211129772979405,0.00236836036611385,0.0043485616830351405,0.0029419499548448977,0.008343116245041748,0.0,0.008498575970048427,0.009787135989888365,0.0167799560372552,0.009790836090447848,0.0,0.0037449272777610914,0.0027585174696085303,0.0,0.00031204798068399503,0.005002905966476904,0.001622586597847263,0.013692962140478573,0.4663976755228265,0.0
2017-11-01,0.0,0.1792024255829249,0.0027407690574885435,0.0019125349707816012,0.0012527646670859177,0.018365923471078033,0.22680591282017706,0.0005911009930219606,0.0,0.0033928273404158936,0.0030033933814975974,0.0009526423738320331,0.0038839491420399994,0.008552123054665853,0.0,0.009371721525302865,0.014302565941702853,0.0008898840730885297,0.008019116206114332,0.0,0.0061612118974221815,0.004532382313408582,0.0,0.0006557526641337375,0.008760301435645775,0.0033321240392184433,0.008518781264278208,0.4847997917846753,0.0
2017-12-01,0.0,0.2020678125516388,0.0021014190923542573,0.0023200475017703445,0.0013323603224110322,0.015193057978193168,0.20172612988960315,0.0005758696551163108,0.0,0.0016306203918556592,0.0026952518395196344,0.003072476772550035,0.00226387495295549,0.010119282609467869,0.0,0.010623885869019436,0.02367329431348315,0.0006572996449450383,0.008893852189333171,0.0,0.008308384706631589,0.0044696577915790715,0.0,0.0008717050102236059,0.006434181553638136,0.002959202201091016,0.006678269463596207,0.4813320636990237,0.0
2018-01-01,0.0,0.1830989595734263,0.0020732828565881677,0.0018022176067868877,0.00010244312819066388,0.020609261884440733,0.20782645963142451,0.0020024640075409863,0.0,0.004091375851505084,0.0032902681470248145,0.0032831618418273215,0.0028437430936359494,0.012922999153836856,0.0,0.012416253658465111,0.02284640490554841,0.0006647203693325079,0.005800063736964143,0.0,0.008520582033257998,0.006020554560428625,0.0,0.0007445747267063985,0.009636980137754872,0.0033937369275120243,0.00890192932523068,0.47710756284257094,0.0
2018-02-01,0.0,0.16946873985254426,0.0013382310721298137,0.0015548970552365453,0.00025023646543044536,0.021137678410736153,0.22688599007929797,0.0006245078336605798,0.0,0.004190320113284192,0.003372852104080323,0.007464423509299164,0.0015696813223191224,0.011052029837811747,0.0,0.008090052908048767,0.02171044130960771,0.0005500766959345024,0.006336078049510624,0.0,0.005925661697275156,0.005172097408029942,0.0,0.0007588152530710938,0.009373480231510408,0.0035274496555558906,0.006247372447015163,0.4833988866886105,0.0
2018-03-01,0.0,0.16975888715556056,0.0021320842195450256,0.0009477299218671241,0.0009954861435476847,0.022466580709575707,0.22769735150772863,0.0012324186240144656,0.0,0.0034289994182162484,0.0025454374260394774,0.004040730942556229,0.0040224089856792135,0.009549416248486488,0.0,0.010642961833884924,0.02430719792454131,0.0015951605056827235,0.008727783292166443,0.0,0.006179162118014929,0.004353210684675097,0.0,0.0009142492159147312,0.010006212211477449,0.003708511962142729,0.013659922625472335,0.4670880963232105,0.0
2018-04-01,0.0,0.1855547141451475,0.01817470385847156,0.001145899662586104,0.000865907242443687,0.018117784385752556,0.2159121615360669,0.011343582520491016,0.0,0.0017006668845383622,0.0022661065076254342,0.0035569334248811467,0.0015006581817896322,0.008300539037424547,0.0,0.010229891761835,0.023379475782273746,0.0024927962132111985,0.011042772981603307,0.0,0.004627138094233294,0.0033429320184223277,0.0,0.0005835431776046448,0.0049778845811583655,0.0030082138969052827,0.025406639086714183,0.44246905501882017,0.0
2018-05-01,0.0,0.19495680196992385,0.021782158899607475,0.001413796693428985,0.0009241018607211961,0.01569312335915885,0.2187189940048357,0.011443564727546826,0.0,0.002168446317548109,0.0025642136897743866,0.001729094689619733,0.001798199461011989,0.008689695716693018,0.0,0.0013876780406523387,0.003772251225451473,0.002620438575904266,0.01062889602689313,0.0,0.0015647066803499267,0.0032550221488623493,0.0,0.0005492692865220012,0.0035977945752257838,0.002160650597520881,0.02468770948673772,0.4638933919660102,0.0
2018-06-01,0.0,0.1929438985030248,0.022986169323940004,0.0016032323786373212,0.00016669345379171228,0.012511398659012149,0.22156899769523578,0.01056719955919103,0.0,0.0013602067998820084,0.0020349894125305666,0.004812753366675098,0.0017875267758601,0.007452379372531667,0.0,0.0012528705025984118,0.011741265328759517,0.023801593784778852,0.00839285154025734,0.0,0.0011031520172621843,0.0028006120407532697,0.0,0.0006929358869404323,0.0025385126362714038,0.002359557437369764,0.015378548157464032,0.45014265536723264,0.0
2018-07-01,0.0,0.20182192247375694,0.011040760777423941,0.0014719983775221333,0.001802030863992623,0.01966080924717942,0.21345800626649675,0.008872806457832462,0.0,0.001983224867174065,0.0018664172664540773,0.002905735927651206,0.001766490806547513,0.0077371122448849,0.0,0.0011671484719903494,1.3913028142931318e-05,0.028554480603745883,0.009467351883659996,0.0,0.0020071707345000658,0.0026538328236633546,0.0,0.0005151375964521115,0.0029101417198964673,0.002394834075322609,0.019155766325591014,0.4567729071601193,0.0
2018-08-01,0.0,0.20839794322225225,0.0879173799020498,0.0007041404473437102,0.0018479202653543803,0.020252843656078944,0.17718697444471904,0.009273718739419762,0.0,0.0017564733370980894,0.0030444072366837393,0.0018439483280965094,0.0007285381544453394,0.0030412426565848793,0.0,0.0011992038550218027,9.694453152965262e-05,0.0037984483195510057,0.01146417557603907,0.0,0.0007503991463052761,0.0030365415303870926,0.0,0.0030349917361163744,0.0027915177853963472,0.003033458028521805,0.022003015598627607,0.4327957735023776,0.0
2018-09-01,0.0,0.2225238272971797,0.015720050396784178,0.0007233379762019662,0.0013512207942541128,0.012308058799362294,0.19978552478183573,0.03206586238588384,0.0,0.0019202395981138707,0.003330706168485794,0.0010544966674572846,0.001142280059192841,0.0021045741146298556,0.0,0.005630440180348247,0.0034929517130378425,0.0015852627005325593,0.008058359804770047,0.0,0.001219722475462167,0.0003290374655186559,0.0,0.003320405225352685,0.0027798663278964125,0.0010222186824977346,0.01680823919969212,0.4617233171855101,0.0
2018-10-01,0.0,0.19634828115505193,0.004057696390258844,0.0013239049360141098,0.0011324549621688966,0.018893219349711075,0.2214531412446056,0.00039995531072025943,0.0,0.0026478098720282197,0.0018813756862867536,0.004846066450971531,0.002418055808072617,0.007492096786154697,0.0,0.006299736623261179,0.010583487050372046,0.015684238700306632,0.0086062630429259,0.0,0.0022755519070547557,0.0028683491065782415,0.0,0.0005290510182818163,0.004001315024870966,0.0025410728996782934,0.015186144575458098,0.46853073209916757,0.0
2018-11-01,0.0,0.18008376989705727,0.0028705785276778055,0.0013047149540197475,0.00019654003988212366,0.015531145859276837,0.23006679318049242,0.0005963236196465355,0.0,0.0029061523160222365,0.004590067403486872,0.0026378066871812957,0.00254465682521582,0.009738910601465985,0.0,0.00925699886525784,0.01765323542988106,0.0010659798773267725,0.008635382898984916,0.0,0.003838494013897877,0.003774995829847239,0.0,0.0009103805383658989,0.004239860935686867,0.0031039672546773977,0.010529635721117292,0.48392360872353185,0.0
2018-12-01,0.0,0.20539966847081093,0.0021578095361417526,0.002596511254335278,0.0002680999017423181,0.016511606169296457,0.20651665223069607,0.00037682335649534283,0.0,0.0024001664527929676,0.002813878832608381,0.0022059834273484465,0.0019263606640206657,0.010636850710301116,0.0,0.012623979098758717,0.013270131991107046,0.0007104111910349042,0.009452713061726858,0.0,0.007529327318941681,0.0038200170272591825,0.0,0.0006754657829220203,0.0036855307546068187,0.004125045617938044,0.010584769755871814,0.47971219739324306,0.0
2019-01-01,0.0,0.17201502048046616,0.0007647995194145496,0.0015785371033154468,0.001203148005869472,0.016440913478366938,0.2233524158400724,0.000637332932845458,0.0,0.0030286971444434515,0.003003340398472386,0.0032557697636601047,0.001990527320619118,0.009737081500451073,0.0,0.015293941818149703,0.04640694226733285,0.0004991682577607462,0.004128324072506454,0.0,0.0070561860422175705,0.004850285714077605,0.0,0.0011973209619120279,0.004282194452007715,0.00493709956428734,0.004352301074620715,0.46998865228713066,0.0
2019-02-01,0.0,0.1795593263130989,0.002959079873992796,0.001435960322904234,0.0017183610376484283,0.01400278009045346,0.23101673815930446,0.00104735536630339,0.0,0.0028011338693272733,0.0032585512773509926,0.003690470999560568,0.0016981603215029447,0.010957311456591777,0.0,0.010095783417118953,0.01934838557152653,0.0007059415940233423,0.006094163603794276,0.0,0.00723992222026047,0.00449563446633187,0.0,0.0008644413727905887,0.004212053971979656,0.003641112873102592,0.011216092502040717,0.4779412393189917,0.0
2019-03-01,0.06199173991703368,0.172080522495268,0.018138642743816748,0.019095392963024482,0.0,0.06948653611796783,0.23128336908279695,0.002645828302800959,0.06199173991703368,0.03133439423780869,0.002451759390739825,0.0045209631362864286,0.020551013561455646,0.0240197567212113,0.06199173991703368,0.009094801335439814,0.022766574360807312,0.016973855742748373,0.007441729315038838,0.06199173991703368,0.034716502045994344,0.02060025709527954,0.0,0.000843739082067327,0.004205725663754278,0.06226913153981745,0.02395343625272328,0.46907028789185135,0.0
2019-04-01,0.0,0.19022490310048032,0.009606809071599805,0.0007078604928520391,0.0007951834539360656,0.01812038527117767,0.2244541104914312,3.666721019694582e-05,0.0,0.0028110916697488514,0.002348351477063395,0.0032152193269344895,0.0017418758204059113,0.00915941410638177,0.0,0.009251687140842384,0.008374790808982426,0.0026196888325207943,0.009322454856522491,0.0,0.003642520660964598,0.003478068223231296,0.0,0.00030688621574333805,0.0028010081869446913,0.002419375863214879,0.02325287801849516,0.47130876970032953,0.0
2019-05-01,0.06430093823471249,0.18959079269633133,0.02563047217629112,0.01885814263001787,8.886147503872571e-05,0.06681761386691244,0.22294226541801013,0.010037976560723139,0.06430093823471249,0.03206711180791091,0.002384988823559548,0.004314547284693696,0.019453991961757563,0.02195429433297856,0.06430093823471249,0.0021362781294981983,0.020514566073691252,0.01825283609329343,0.006669070316181317,0.06430093823471249,0.033863269450854536,0.019403134026427387,0.0,0.0007422670190107451,0.003416296109833631,0.06098211175660266,0.023283875979611804,0.4632178526055304,0.0
2019-06-01,0.0632118207196561,0.18955086832761592,0.026696520852279106,0.019155545185272845,3.794660658353598e-05,0.06483391275049984,0.2154274614378844,0.009986174100374175,0.0632118207196561,0.0317648166111767,0.0017379928587081968,0.002486189980630158,0.019599386512162347,0.02249667343014041,0.0632118207196561,0.001037833600507988,0.013969953610324874,0.039433601219821146,0.008749641900410093,0.0632118207196561,0.032796030218631186,0.02043126085818052,0.0,0.00037424645007421326,0.002391627941757385,0.05998945687218562,0.02392681556721167,0.4418215095771299,0.0
2019-07-01,0.05957867706102784,0.20146177641654905,0.02042323005508004,0.018484153266402535,0.0004340749522797,0.06887851965906529,0.2107466262869493,0.00842577665784856,0.05957867706102784,0.03218525480948661,0.0013626773798695643,0.0024743549445922415,0.018870899677096462,0.021869663376898944,0.05957867706102784,0.0009564064777646336,0.006175317711994947,0.03429758321290846,0.007705714877105661,0.05957867706102784,0.03396694566823383,0.019425988159410722,0.0,0.0004685877938641152,0.003799495388718994,0.060869345741205796,0.022440151415603307,0.4637056434065529,0.0
2019-08-01,0.060276903204972955,0.20164135330950214,0.053730146725387826,0.018736769490808085,0.0017646113669682135,0.07043261832639698,0.18469290027158933,0.008855636148623534,0.060276903204972955,0.031675238196387685,0.0029071576930307513,0.001760818494642751,0.018916363105039847,0.019914972548194684,0.060276903204972955,0.00196565519356756,6.171601863634413e-05,0.02323518188684406,0.010822212447976123,0.060276903204972955,0.033899984526878583,0.019912727954398704,0.0,0.0028981666669359745,0.002507984707334434,0.06289179982831429,0.026622800724208973,0.44072627799581404,0.0
2019-09-01,0.05908886499169029,0.22454992253593992,0.024496173793817105,0.018216079151407612,0.00038659069722197755,0.06605659030168254,0.2116149636434031,0.005729034932034338,0.05908886499169029,0.032198682935593186,0.003314014396349569,0.0009987864387235867,0.01867407832136486,0.01933886306126018,0.05908886499169029,0.004123927241930713,0.00029900099421172055,0.020759101073515026,0.007418390549330559,0.05908886499169029,0.03454996226407731,0.01958800809997037,0.0,0.0033037650762017578,0.002331855988975877,0.0605401714589734,0.02241891628833895,0.47643187771864876,0.0
2019-10-01,0.05825490979270801,0.1936507104326762,0.01919573515735209,0.019766296441413665,0.0004286518125624327,0.06806678845162764,0.22326230737665256,0.0010386563150551254,0.05825490979270801,0.03263793687918922,0.002699335869962867,0.0032762187766310243,0.01984131050861209,0.023040132903163334,0.05825490979270801,0.006165496859383576,0.010784714737989053,0.025028861995918028,0.007930058532405006,0.05825490979270801,0.034743880382167094,0.019620958747042738,0.0,0.00041143979362723347,0.004598774484467884,0.05952102105030122,0.021618599587367865,0.47566551903387155,0.0
2019-11-01,0.058489910584823585,0.17463337884728414,0.01790861880108119,0.01973889178975601,0.0003720424175620584,0.06611275665988389,0.2357812229650853,0.0008398248703432469,0.058489910584823585,0.03308667993026344,0.0027717931575405408,0.0037921803750075858,0.020245521025493308,0.02276617725058481,0.058489910584823585,0.009921651956613242,0.025986720493842024,0.01809406385093954,0.005520188403577099,0.058489910584823585,0.03672863960794408,0.021036636053356646,0.0,0.0008483988963451232,0.005731511777928586,0.06052059721799946,0.01786992919084967,0.48377974940446167,0.0
2019-12-01,0.06021812535801501,0.20453960411116445,0.019248001866874385,0.020484244129392835,0.0010497442486770109,0.06746802311080646,0.20990933046377497,0.0002537934875140855,0.06021812535801501,0.03261346415653421,0.003287550196726209,0.0031465497863058835,0.019983364553677534,0.02349110779298159,0.06021812535801501,0.011818437589280924,0.016488962883790138,0.01785975149017234,0.00842539994228011,0.06021812535801501,0.037359023967343585,0.020960705145988027,0.0,0.0006233530615470961,0.004613603040881055,0.062265927356698995,0.016940837038284993,0.48146727441747145,0.0
2020-01-01,0.05971535467859896,0.19766399487294511,0.018733757135608927,0.019963001047155576,0.001694329590562822,0.06990587815528164,0.23903914659972902,0.001436408969784845,0.05971535467859896,0.03327555549293765,0.004032292129162966,0.0036364762472856434,0.01979623153117208,0.02399484277689581,0.05971535467859896,0.01512587337012926,0.017549996101001754,0.018321459069451193,0.00689768456473631,0.05971535467859896,0.03566701668626898,0.020852381658599817,0.0,0.0010274219480320382,0.008055332810723927,0.06295964783654955,0.020135088952267913,0.43670314147267414,0.0
2020-02-01,0.06055415484225958,0.17627912706111012,0.020328291261398866,0.019107533736694184,0.0011414456486080846,0.07065742085460579,0.25622960507604875,0.0,0.06055415484225958,0.03304481328146595,0.003989854922801177,0.005448569960653618,0.01942296760006956,0.02379038767970171,0.06055415484225958,0.010616631337822528,0.024604847110878514,0.018828566049679127,0.007135669676149623,0.06055415484225958,0.034893998072899404,0.020033619398071495,0.0,0.0008661419124504952,0.008319961024493987,0.06327210708817937,0.02107627766583599,0.4325087321371589,1.0
2020-03-01,0.06003448895550466,0.0,0.022493448875286093,0.028420124885406357,0.0,0.1228316943940304,0.0,0.0,0.06003448895550466,0.04250795582723871,0.03688939949194578,0.0,0.04320233408766847,0.07340949811597561,0.06003448895550466,0.1336321740095105,0.14315270645735284,0.023706235595929603,0.06227518788792723,0.06003448895550466,0.05207908007215233,0.03259436755180728,0.0,0.004643061512417119,0.029413995245374646,0.07961825458617092,0.08363579507243696,0.0,23.0
2020-04-01,0.12042090064353861,0.0,0.03730427964818854,0.03620583920073902,0.0,0.12479137394328477,0.0,0.0,0.12042090064353861,0.06179212693779644,0.0,0.0,0.03620583920073902,0.03620583920073902,0.12042090064353861,0.0,0.0,0.03730427964818854,0.0,0.12042090064353861,0.06397348217266087,0.03620583920073902,0.0,0.0,0.0,0.12479137394328477,0.027942306647311344,0.0,3718.0
2020-05-01,0.06107266571576357,0.0,0.018472076364833303,0.03193876934915783,0.0,0.16894710738514773,0.0,0.0,0.06107266571576357,0.03638163991121519,0.0,0.0,0.02588086730672277,0.018266352137180832,0.06107266571576357,0.0,0.0,0.02096067442154558,0.0,0.06107266571576357,0.03179125064656186,0.018266352137180832,0.0,0.0,0.07963513781479278,0.061223530149375385,0.33668129760791937,0.0,2092.0
2020-06-01,0.06120405161910995,0.0,0.018414837537013014,0.030510078659577514,0.0,0.21526087129076632,0.0,0.0,0.06120405161910995,0.05085616323258588,0.005988757912074232,0.004171255111128135,0.02561680188779956,0.017405481277624226,0.06120405161910995,0.0,0.00010533472502848826,0.03394213359462153,0.0,0.06120405161910995,0.03208648921447638,0.01861204267340509,0.0,0.004835821467216961,0.0655469266200002,0.06929567005356209,0.25259560014557586,0.0,674.0
