DATE,Alte Pinakothek,Ausland (Tourismus),Olympiapark,Bayerisches Nationalmuseum,Bayerisches Staatsorchester,Deutsches Museum,Inland (Tourismus),Kleine Olympiahalle,Museum Brandhorst,Museum Mensch und Natur,Muenchner Kammerspiele,Muenchner Philharmoniker,Muenchner Stadtmuseum,Nationaltheater,Neue Pinakothek,Olympia-Eissportzentrum,Olympiahalle,Olympiastadion,Olympiaturm,Pinakothek der Moderne,Prinzregententheater,Residenztheater,Schackgalerie,Schauburg - Theater fuer junges Publikum,Staedtische Galerie im Lenbachhaus,Theater am Gaertnerplatz,Tierpark Hellabrunn,Kinos
2017-11-01,0.0,0.1792024255829249,0.0027407690574885435,0.0019125349707816012,0.0012527646670859177,0.018365923471078033,0.22680591282017706,0.0005911009930219606,0.0,0.0033928273404158936,0.0030033933814975974,0.0009526423738320331,0.0038839491420399994,0.008552123054665853,0.0,0.009371721525302865,0.014302565941702853,0.0008898840730885297,0.008019116206114332,0.0,0.0061612118974221815,0.004532382313408582,0.0,0.0006557526641337375,0.008760301435645775,0.0033321240392184433,0.008518781264278208,0.4847997917846753
2017-12-01,0.0,0.2020678125516388,0.0021014190923542573,0.0023200475017703445,0.0013323603224110322,0.015193057978193168,0.20172612988960315,0.0005758696551163108,0.0,0.0016306203918556592,0.0026952518395196344,0.003072476772550035,0.00226387495295549,0.010119282609467869,0.0,0.010623885869019436,0.02367329431348315,0.0006572996449450383,0.008893852189333171,0.0,0.008308384706631589,0.0044696577915790715,0.0,0.0008717050102236059,0.006434181553638136,0.002959202201091016,0.006678269463596207,0.4813320636990237
2018-01-01,0.0,0.1830989595734263,0.0020732828565881677,0.0018022176067868877,0.00010244312819066388,0.020609261884440733,0.20782645963142451,0.0020024640075409863,0.0,0.004091375851505084,0.0032902681470248145,0.0032831618418273215,0.0028437430936359494,0.012922999153836856,0.0,0.012416253658465111,0.02284640490554841,0.0006647203693325079,0.005800063736964143,0.0,0.008520582033257998,0.006020554560428625,0.0,0.0007445747267063985,0.009636980137754872,0.0033937369275120243,0.00890192932523068,0.47710756284257094
2018-02-01,0.0,0.16946873985254426,0.0013382310721298137,0.0015548970552365453,0.00025023646543044536,0.021137678410736153,0.22688599007929797,0.0006245078336605798,0.0,0.004190320113284192,0.003372852104080323,0.007464423509299164,0.0015696813223191224,0.011052029837811747,0.0,0.008090052908048767,0.02171044130960771,0.0005500766959345024,0.006336078049510624,0.0,0.005925661697275156,0.005172097408029942,0.0,0.0007588152530710938,0.009373480231510408,0.0035274496555558906,0.006247372447015163,0.4833988866886105
2018-03-01,0.0,0.16975888715556056,0.0021320842195450256,0.0009477299218671241,0.0009954861435476847,0.022466580709575707,0.22769735150772863,0.0012324186240144656,0.0,0.0034289994182162484,0.0025454374260394774,0.004040730942556229,0.0040224089856792135,0.009549416248486488,0.0,0.010642961833884924,0.02430719792454131,0.0015951605056827235,0.008727783292166443,0.0,0.006179162118014929,0.004353210684675097,0.0,0.0009142492159147312,0.010006212211477449,0.003708511962142729,0.013659922625472335,0.4670880963232105
2018-04-01,0.0,0.18555471414505753,0.018174703858462753,0.0011458996625855484,0.0008659072424432672,0.01811778438574377,0.2159121615359622,0.011343582520970334,0.0,0.0017006668845375378,0.0022661065076243357,0.003556933424879422,0.0015006581817889047,0.008300539037420522,0.0,0.01022989176183004,0.02337947578226241,0.00249279621320999,0.011042772981597953,0.0,0.004627138094231051,0.003342932018420707,0.0,0.0005835431776043618,0.004977884581155952,0.0030082138969038242,0.025406639086701866,0.4424690550186056
2018-05-01,0.0,0.19495680196982848,0.02178215889959682,0.0014137966934282935,0.0009241018607207441,0.015693123359151174,0.21871899400472872,0.01144356472803032,0.0,0.002168446317547048,0.0025642136897731324,0.0017290946896188874,0.0017981994610111096,0.008689695716688768,0.0,0.00138767804065166,0.0037722512254496276,0.0026204385759029843,0.010628896026887932,0.0,0.0015647066803491612,0.0032550221488607573,0.0,0.0005492692865217326,0.003597794575224024,0.002160650597519824,0.024687709486725648,0.4638933919657833
2018-06-01,0.0,0.19294389850293764,0.02298616932392962,0.0016032323786365971,0.00016669345379163698,0.012511398659006499,0.22156899769513572,0.010567199559637893,0.0,0.001360206799881394,0.0020349894125296477,0.004812753366672924,0.0017875267758592926,0.007452379372528302,0.0,0.001252870502597846,0.011741265328754216,0.0238015937847681,0.00839285154025355,0.0,0.001103152017261686,0.002800612040752005,0.0,0.0006929358869401194,0.002538512636270257,0.0023595574373686985,0.015378548157457086,0.45014265536702935
2018-07-01,0.0,0.2018219224736804,0.011040760777419754,0.0014719983775215752,0.0018020308639919397,0.019660809247171965,0.21345800626641578,0.008872806458208315,0.0,0.001983224867173313,0.0018664172664533696,0.002905735927650104,0.001766490806546843,0.007737112244881965,0.0,0.0011671484719899068,1.3913028142926041e-05,0.028554480603735055,0.009467351883656407,0.0,0.0020071707344993047,0.0026538328236623485,0.0,0.0005151375964519161,0.0029101417198953636,0.002394834075321701,0.01915576632558375,0.4567729071599461
2018-08-01,0.0,0.208366803074747,0.08790424272739204,0.0007040352301949434,0.0018615608460739368,0.020249817347233953,0.17716049803888265,0.009272333001718055,0.0,0.0017562108736689376,0.0030661409005036237,0.0018575312266055316,0.000728429291635842,0.003064534957048431,0.0,0.001199024662346689,9.693004546052457e-05,0.00379788073121912,0.011462462525934332,0.0,0.0007502870168871904,0.0030613519003645662,0.0,0.003059776730583306,0.0027911006590358046,0.0030582180421407754,0.02199972776794796,0.4327311024023747
2018-09-01,0.0,0.22251228003960127,0.015719234648316777,0.0007233004405814939,0.001351150676394169,0.012307420106746887,0.1997751574654763,0.0320641984167847,0.0,0.0019201399525994058,0.0033548109121451218,0.001054441947273911,0.0011422207837335323,0.0021044649035863025,0.0,0.005630148004252626,0.0034927704559849265,0.001585180437716236,0.00805794163851138,0.0,0.0012196591813431982,0.0003290203910308878,0.0,0.003347847570476146,0.0027797220744341577,0.0010221656372909735,0.016807366982681312,0.46169935733303824
2018-10-01,0.0,0.19634828115505193,0.004057696390258844,0.0013239049360141098,0.0011324549621688966,0.018893219349711075,0.2214531412446056,0.00039995531072025943,0.0,0.0026478098720282197,0.0018813756862867536,0.004846066450971531,0.002418055808072617,0.007492096786154697,0.0,0.006299736623261179,0.010583487050372046,0.015684238700306632,0.0086062630429259,0.0,0.0022755519070547557,0.0028683491065782415,0.0,0.0005290510182818163,0.004001315024870966,0.0025410728996782934,0.015186144575458098,0.46853073209916757
2018-11-01,0.0,0.18008376989705727,0.0028705785276778055,0.0013047149540197475,0.00019654003988212366,0.015531145859276837,0.23006679318049242,0.0005963236196465355,0.0,0.0029061523160222365,0.004590067403486872,0.0026378066871812957,0.00254465682521582,0.009738910601465985,0.0,0.00925699886525784,0.01765323542988106,0.0010659798773267725,0.008635382898984916,0.0,0.003838494013897877,0.003774995829847239,0.0,0.0009103805383658989,0.004239860935686867,0.0031039672546773977,0.010529635721117292,0.48392360872353185
2018-12-01,0.0,0.20539966847081093,0.0021578095361417526,0.002596511254335278,0.0002680999017423181,0.016511606169296457,0.20651665223069607,0.00037682335649534283,0.0,0.0024001664527929676,0.002813878832608381,0.0022059834273484465,0.0019263606640206657,0.010636850710301116,0.0,0.012623979098758717,0.013270131991107046,0.0007104111910349042,0.009452713061726858,0.0,0.007529327318941681,0.0038200170272591825,0.0,0.0006754657829220203,0.0036855307546068187,0.004125045617938044,0.010584769755871814,0.47971219739324306
2019-01-01,0.0,0.17201502048046616,0.0007647995194145496,0.0015785371033154468,0.001203148005869472,0.016440913478366938,0.2233524158400724,0.000637332932845458,0.0,0.0030286971444434515,0.003003340398472386,0.0032557697636601047,0.001990527320619118,0.009737081500451073,0.0,0.015293941818149703,0.04640694226733285,0.0004991682577607462,0.004128324072506454,0.0,0.0070561860422175705,0.004850285714077605,0.0,0.0011973209619120279,0.004282194452007715,0.00493709956428734,0.004352301074620715,0.46998865228713066
2019-02-01,0.0,0.1795593263130989,0.002959079873992796,0.001435960322904234,0.0017183610376484283,0.01400278009045346,0.23101673815930446,0.00104735536630339,0.0,0.0028011338693272733,0.0032585512773509926,0.003690470999560568,0.0016981603215029447,0.010957311456591777,0.0,0.010095783417118953,0.01934838557152653,0.0007059415940233423,0.006094163603794276,0.0,0.00723992222026047,0.00449563446633187,0.0,0.0008644413727905887,0.004212053971979656,0.003641112873102592,0.011216092502040717,0.4779412393189917
2019-03-01,0.06199173991703368,0.172080522495268,0.018138642743816748,0.019095392963024482,0.0,0.06948653611796783,0.23128336908279695,0.002645828302800959,0.06199173991703368,0.03133439423780869,0.002451759390739825,0.0045209631362864286,0.020551013561455646,0.0240197567212113,0.06199173991703368,0.009094801335439814,0.022766574360807312,0.016973855742748373,0.007441729315038838,0.06199173991703368,0.034716502045994344,0.02060025709527954,0.0,0.000843739082067327,0.004205725663754278,0.06226913153981745,0.02395343625272328,0.46907028789185135
2019-04-01,0.0,0.19022490310048032,0.009606809071599805,0.0007078604928520391,0.0007951834539360656,0.01812038527117767,0.2244541104914312,3.666721019694582e-05,0.0,0.0028110916697488514,0.002348351477063395,0.0032152193269344895,0.0017418758204059113,0.00915941410638177,0.0,0.009251687140842384,0.008374790808982426,0.0026196888325207943,0.009322454856522491,0.0,0.003642520660964598,0.003478068223231296,0.0,0.00030688621574333805,0.0028010081869446913,0.002419375863214879,0.02325287801849516,0.47130876970032953
2019-05-01,0.06430093823471249,0.18959079269625,0.025630472176287326,0.018858142630017605,8.886147503868759e-05,0.06681761386690939,0.22294226541791448,0.01003797656114785,0.06430093823471249,0.032067111807910186,0.002384988823558525,0.004314547284691845,0.019453991961757042,0.02195429433297697,0.06430093823471249,0.0021362781294972815,0.02051456607368245,0.018252836093292805,0.006669070316178457,0.06430093823471249,0.033863269450853696,0.01940313402642689,0.0,0.0007422670190104267,0.0034162961098321656,0.06098211175660211,0.023283875979608397,0.46321785260533166
2019-06-01,0.0632118207196561,0.18954571096017817,0.02669626297278254,0.01915553541212515,3.794557411876864e-05,0.0648337458874354,0.2154216000108985,0.009985902393424537,0.0632118207196561,0.03176479484231273,0.0017379455707803933,0.0024861223354889707,0.019599364662821982,0.022496572750387186,0.0632118207196561,0.0010378053627622878,0.013969573510858738,0.03943299678531209,0.008749403837041524,0.0632118207196561,0.032796015865193325,0.02044482055251479,0.0,0.00037423626744370175,0.0023915628694937815,0.059989421818799626,0.023926563207448803,0.44180948834036693
2019-07-01,0.05957867706102784,0.20145715146049054,0.020423158019150584,0.018484143220128584,0.00043406498722520616,0.06887831413171203,0.21074178817868183,0.008425583227735178,0.05957867706102784,0.032185227242052555,0.0013626460968980947,0.002474298140849638,0.01887088075228889,0.02186957560950203,0.05957867706102784,0.000956384521550346,0.00617517594528578,0.03429719266358735,0.007705537977083532,0.05957867706102784,0.033966929381373565,0.01943743498644072,0.0,0.00046857703649864994,0.003799408163739993,0.06086932408038095,0.022439974173515828,0.46369499812056864
2019-08-01,0.060276903204972955,0.2016125809412286,0.05372499173239584,0.01873673041281295,0.0017776489711259667,0.07043133565450202,0.18466654629182822,0.008854372531096296,0.060276903204972955,0.0316750914832837,0.0029279312726214427,0.0017738009911272754,0.01891629840068621,0.01992610351751429,0.060276903204972955,0.0019653747126334668,6.170721232758138e-05,0.023234378245122145,0.010820668217703033,0.060276903204972955,0.03389992267797057,0.01992458372903919,0.0,0.002921853974565468,0.0025076268409620884,0.06290363154979141,0.026621029885595643,0.4406633904056933
2019-09-01,0.05908886499169029,0.22453215296812967,0.024495634179495504,0.01821605693076628,0.00038656010469479465,0.06605611612447038,0.21159821767260226,0.005728581569710439,0.05908886499169029,0.03219861949576657,0.003337907401321773,0.0009987074006052457,0.018674019857347374,0.019338751990065718,0.05908886499169029,0.0041236008984435165,0.00029897733302145174,0.020758857189275916,0.007417803501281642,0.05908886499169029,0.034549917304336215,0.01960162900603416,0.0,0.0033309791450642705,0.0023316714595284747,0.060540133818891104,0.02241828838994095,0.47639417568578907
2019-10-01,0.05825490979270801,0.1936507104326762,0.01919573515735209,0.019766296441413665,0.0004286518125624327,0.06806678845162764,0.22326230737665256,0.0010386563150551254,0.05825490979270801,0.03263793687918922,0.002699335869962867,0.0032762187766310243,0.01984131050861209,0.023040132903163334,0.05825490979270801,0.006165496859383576,0.010784714737989053,0.025028861995918028,0.007930058532405006,0.05825490979270801,0.034743880382167094,0.019620958747042738,0.0,0.00041143979362723347,0.004598774484467884,0.05952102105030122,0.021618599587367865,0.47566551903387155
2019-11-01,0.058489910584823585,0.17463337884728414,0.01790861880108119,0.01973889178975601,0.0003720424175620584,0.06611275665988389,0.2357812229650853,0.0008398248703432469,0.058489910584823585,0.03308667993026344,0.0027717931575405408,0.0037921803750075858,0.020245521025493308,0.02276617725058481,0.058489910584823585,0.009921651956613242,0.025986720493842024,0.01809406385093954,0.005520188403577099,0.058489910584823585,0.03672863960794408,0.021036636053356646,0.0,0.0008483988963451232,0.005731511777928586,0.06052059721799946,0.01786992919084967,0.48377974940446167
2019-12-01,0.06021812535801501,0.20453960411116445,0.019248001866874385,0.020484244129392835,0.0010497442486770109,0.06746802311080646,0.20990933046377497,0.0002537934875140855,0.06021812535801501,0.03261346415653421,0.003287550196726209,0.0031465497863058835,0.019983364553677534,0.02349110779298159,0.06021812535801501,0.011818437589280924,0.016488962883790138,0.01785975149017234,0.00842539994228011,0.06021812535801501,0.037359023967343585,0.020960705145988027,0.0,0.0006233530615470961,0.004613603040881055,0.062265927356698995,0.016940837038284993,0.48146727441747145
2020-01-01,0.05971535467859896,0.19766399487294511,0.018733757135608927,0.019963001047155576,0.001694329590562822,0.06990587815528164,0.23903914659972902,0.001436408969784845,0.05971535467859896,0.03327555549293765,0.004032292129162966,0.0036364762472856434,0.01979623153117208,0.02399484277689581,0.05971535467859896,0.01512587337012926,0.017549996101001754,0.018321459069451193,0.00689768456473631,0.05971535467859896,0.03566701668626898,0.020852381658599817,0.0,0.0010274219480320382,0.008055332810723927,0.06295964783654955,0.020135088952267913,0.43670314147267414
2020-02-01,0.06055415484225958,0.17627912706111012,0.020328291261398866,0.019107533736694184,0.0011414456486080846,0.07065742085460579,0.25622960507604875,0.0,0.06055415484225958,0.03304481328146595,0.003989854922801177,0.005448569960653618,0.01942296760006956,0.02379038767970171,0.06055415484225958,0.010616631337822528,0.024604847110878514,0.018828566049679127,0.007135669676149623,0.06055415484225958,0.034893998072899404,0.020033619398071495,0.0,0.0008661419124504952,0.008319961024493987,0.06327210708817937,0.02107627766583599,0.4325087321371589
2020-03-01,0.06003448895550466,0.0,0.022493448875286093,0.028420124885406357,0.0,0.1228316943940304,0.0,0.0,0.06003448895550466,0.04250795582723871,0.03688939949194578,0.0,0.04320233408766847,0.07340949811597561,0.06003448895550466,0.1336321740095105,0.14315270645735284,0.023706235595929603,0.06227518788792723,0.06003448895550466,0.05207908007215233,0.03259436755180728,0.0,0.004643061512417119,0.029413995245374646,0.07961825458617092,0.08363579507243696,0.0
2020-04-01,0.12042090064353861,,0.03730427964818854,0.03620583920073902,,0.12479137394328477,,,0.12042090064353861,0.06179212693779644,,,0.03620583920073902,0.03620583920073902,0.12042090064353861,,,0.03730427964818854,,0.12042090064353861,0.06397348217266087,0.03620583920073902,,,,0.12479137394328477,0.027942306647311344,
2020-05-01,0.06107266571576357,0.0,0.018472076364833303,0.018266352137180832,0.0,0.061223530149375385,0.0,0.0,0.06107266571576357,0.029996551670088873,0.0,0.0,0.018266352137180832,0.018266352137180832,0.06107266571576357,0.0,0.0,0.022303201586153287,0.0,0.06107266571576357,0.03179125064656186,0.018266352137180832,0.0,0.0,0.0,0.061223530149375385,0.5105519372091256,0.0
2020-06-01,0.06120405161910995,0.0,0.018414837537013014,0.017405481277624226,0.0,0.06127107918320999,0.0,0.0,0.06120405161910995,0.030306315967937168,0.0,0.0,0.017405481277624226,0.017405481277624226,0.06120405161910995,0.0,0.00020682912154031287,0.0489033303167964,0.0,0.06120405161910995,0.03208648921447638,0.017405481277624226,0.0,0.0,0.0,0.06127107918320999,0.4829417464108215,0.0
