,place_name,provenance_EU apart from GER,provenance_Munich,provenance_Outisde EU,provenance_outside Munich,visit_Traveled as a couple,visit_Traveled on business,visit_Traveled solo,visit_Traveled with family,visit_Traveled with friends
491,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
492,English Garden,0,0,1,0,0,0,0,0,0
493,English Garden,1,0,0,0,1,0,0,0,0
494,Olympiapark,0,0,1,0,0,0,0,0,1
495,English Garden,0,0,1,0,0,0,1,0,0
496,English Garden,1,0,0,0,1,0,0,0,0
497,English Garden,0,1,0,0,0,0,0,0,1
498,English Garden,0,0,1,0,1,0,0,0,0
499,Marienplatz,1,0,0,0,0,0,0,0,0
500,Marienplatz,1,0,0,0,0,0,0,0,0
501,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,1
502,Munchener Tierpark Hellabrunn,0,1,0,0,0,0,0,0,1
503,Munchener Tierpark Hellabrunn,0,1,0,0,0,0,0,0,0
504,English Garden,0,0,1,0,0,0,0,0,0
505,English Garden,0,0,1,0,0,0,0,0,1
506,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,1,0
507,Munchener Tierpark Hellabrunn,0,0,0,1,0,0,0,1,0
508,Marienplatz,1,0,0,0,0,0,0,0,0
509,Marienplatz,1,0,0,0,0,0,1,0,0
510,Olympiapark,1,0,0,0,0,0,0,0,0
511,Deutsches Museum,0,0,1,0,0,0,0,1,0
512,Allianz Arena,1,0,0,0,0,0,0,0,1
513,Olympiapark,0,0,1,0,0,0,0,1,0
514,Marienplatz,0,0,1,0,0,0,0,1,0
515,Allianz Arena,1,0,0,0,1,0,0,0,0
516,Allianz Arena,0,0,1,0,0,0,0,1,0
517,Allianz Arena,0,0,1,0,0,0,0,1,0
518,Allianz Arena,0,0,1,0,0,0,0,1,0
519,Allianz Arena,0,0,1,0,0,0,1,0,0
520,Allianz Arena,0,0,1,0,0,0,0,0,0
521,Allianz Arena,0,0,1,0,0,0,0,0,0
522,Allianz Arena,0,0,1,0,0,0,0,0,0
523,Marienplatz,0,0,1,0,1,0,0,0,0
524,Allianz Arena,0,0,1,0,0,0,0,0,1
525,Allianz Arena,0,0,1,0,0,0,0,0,0
526,Allianz Arena,1,0,0,0,0,0,1,0,0
527,Allianz Arena,0,0,1,0,1,0,0,0,0
528,Deutsches Museum,0,0,0,1,0,1,0,0,0
529,Deutsches Museum,0,0,1,0,0,0,1,0,0
530,Deutsches Museum,0,0,1,0,0,0,0,0,0
531,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
532,Marienplatz,0,0,1,0,0,0,0,0,0
533,Olympiapark,0,0,0,1,1,0,0,0,0
534,Olympiapark,0,0,1,0,0,0,0,0,0
535,Allianz Arena,0,0,1,0,0,0,0,1,0
536,Bayerisches Staatsoper,0,1,0,0,0,0,0,0,0
537,Deutsches Museum,0,0,1,0,0,0,0,0,1
538,Deutsches Museum,0,0,1,0,0,0,0,0,0
539,Deutsches Museum,0,0,1,0,0,0,0,1,0
540,Deutsches Museum,1,0,0,0,0,0,1,0,0
541,Deutsches Museum,0,0,0,1,1,0,0,0,0
542,Deutsches Museum,0,0,1,0,0,0,0,0,0
543,Deutsches Museum,1,0,0,0,0,0,0,0,0
544,Deutsches Museum,1,0,0,0,1,0,0,0,0
545,Deutsches Museum,0,0,1,0,0,0,0,1,0
546,Deutsches Museum,0,0,0,1,1,0,0,0,0
547,Deutsches Museum,0,1,0,0,0,0,0,0,1
548,Deutsches Museum,0,0,1,0,0,0,0,0,0
549,Deutsches Museum,0,0,0,1,0,0,0,1,0
550,English Garden,0,0,0,1,1,0,0,0,0
551,St-Peter Munich,0,0,0,1,0,0,0,0,0
552,English Garden,0,0,1,0,0,0,0,1,0
553,Asamkirche Munich,0,1,0,0,0,0,0,0,1
554,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
555,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
556,Marienplatz,1,0,0,0,0,0,1,0,0
557,Asamkirche Munich,0,0,1,0,0,0,1,0,0
558,Asamkirche Munich,0,0,0,1,0,0,0,0,0
559,Olympiapark,0,0,1,0,0,0,0,0,0
560,Asamkirche Munich,1,0,0,0,0,0,0,0,0
561,Marienplatz,1,0,0,0,0,0,0,0,1
562,Asamkirche Munich,1,0,0,0,1,0,0,0,0
563,Olympiaturm,0,0,1,0,0,0,0,0,0
564,Asamkirche Munich,0,0,1,0,0,0,0,0,0
565,Marienplatz,1,0,0,0,0,0,0,1,0
566,Marienplatz,0,0,1,0,1,0,0,0,0
567,Asamkirche Munich,0,0,1,0,0,0,0,0,0
568,English Garden,0,0,1,0,1,0,0,0,0
569,Asamkirche Munich,0,0,1,0,0,0,0,0,0
570,Marienplatz,0,0,1,0,0,0,0,1,0
571,Marienplatz,0,0,1,0,0,0,0,0,0
572,Olympiapark,0,0,0,1,1,0,0,0,0
573,Neues Rathaus Munich,0,0,1,0,0,0,0,1,0
574,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
575,English Garden,0,0,1,0,0,0,0,0,1
576,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
577,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
578,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
579,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
580,Nymphenburg Palace,0,0,0,1,0,0,0,1,0
581,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
582,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
583,BMW Museum,0,0,1,0,0,0,0,0,0
584,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
585,Nymphenburg Palace,0,1,0,0,0,0,0,0,1
586,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
587,Nymphenburg Palace,0,0,0,1,1,0,0,0,0
588,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
589,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
590,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
591,Nymphenburg Palace,0,0,0,1,0,0,0,0,0
592,Nymphenburg Palace,1,0,0,0,0,0,0,0,1
593,English Garden,1,0,0,0,0,0,0,0,1
594,Olympiaturm,1,0,0,0,1,0,0,0,0
595,Olympiaturm,1,0,0,0,1,0,0,0,0
596,Olympiaturm,0,0,1,0,0,0,0,0,0
597,English Garden,0,0,1,0,0,0,0,0,0
598,English Garden,1,0,0,0,0,0,0,1,0
599,English Garden,1,0,0,0,0,0,0,0,0
600,English Garden,0,0,1,0,1,0,0,0,0
601,English Garden,0,1,0,0,1,0,0,0,0
602,English Garden,1,0,0,0,1,0,0,0,0
603,English Garden,1,0,0,0,0,0,0,1,0
604,Olympiaturm,1,0,0,0,1,0,0,0,0
605,Marienplatz,1,0,0,0,0,0,0,0,0
606,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
607,Olympiaturm,0,0,1,0,0,0,0,0,0
608,Eisbach,1,0,0,0,0,0,0,0,0
609,Marienplatz,0,0,1,0,0,0,0,0,0
610,St-Peter Munich,0,0,1,0,0,0,1,0,0
611,Olympiapark,0,1,0,0,0,0,0,0,0
612,St-Peter Munich,1,0,0,0,0,0,0,0,0
613,St-Peter Munich,1,0,0,0,0,0,0,0,0
614,Eisbach,0,1,0,0,0,0,0,0,0
615,St-Peter Munich,1,0,0,0,0,0,0,0,0
616,St-Peter Munich,0,0,1,0,0,0,0,0,0
617,St-Peter Munich,1,0,0,0,0,0,0,0,0
618,St-Peter Munich,1,0,0,0,1,0,0,0,0
619,St-Peter Munich,0,0,1,0,0,0,0,0,0
620,St-Peter Munich,1,0,0,0,0,0,0,0,0
621,St-Peter Munich,1,0,0,0,0,0,0,1,0
622,Olympiapark,0,0,1,0,0,0,1,0,0
623,St-Peter Munich,1,0,0,0,0,0,0,1,0
624,Eisbach,0,0,0,1,0,0,0,0,0
625,Olympiapark,0,0,1,0,0,0,0,0,1
626,Lenbachhaus,0,1,0,0,0,0,1,0,0
627,Eisbach,1,0,0,0,0,0,0,0,0
628,Allianz Arena,0,0,1,0,0,0,0,1,0
629,Eisbach,0,0,0,1,0,0,0,0,0
630,Eisbach,0,1,0,0,0,0,0,0,0
631,Eisbach,1,0,0,0,0,0,0,0,0
632,Allianz Arena,0,0,1,0,1,0,0,0,0
633,St-Peter Munich,0,0,1,0,0,0,0,0,0
634,Lenbachhaus,0,1,0,0,0,0,0,0,0
635,Eisbach,0,0,1,0,0,0,0,1,0
636,Olympiapark,0,0,1,0,0,0,0,0,1
637,Eisbach,0,0,1,0,0,0,0,0,0
638,Olympiapark,1,0,0,0,0,0,0,0,0
639,St-Peter Munich,0,0,1,0,0,0,1,0,0
640,English Garden,0,0,1,0,1,0,0,0,0
641,St-Peter Munich,0,0,1,0,1,0,0,0,0
642,Lenbachhaus,0,1,0,0,0,0,0,0,0
643,Bayerisches Staatsoper,0,0,0,1,0,0,0,0,0
644,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
645,English Garden,0,0,1,0,0,0,0,1,0
646,English Garden,1,0,0,0,0,0,0,0,0
647,English Garden,0,0,1,0,0,0,1,0,0
648,English Garden,0,0,1,0,0,0,0,0,0
649,Olympiapark,0,0,1,0,0,0,0,0,0
650,Olympiapark,0,0,1,0,1,0,0,0,0
651,English Garden,0,0,1,0,0,0,1,0,0
652,English Garden,1,0,0,0,1,0,0,0,0
653,English Garden,1,0,0,0,1,0,0,0,0
654,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
655,Olympiaturm,1,0,0,0,0,0,0,0,0
656,Olympiaturm,0,0,1,0,0,0,0,0,1
657,Olympiaturm,1,0,0,0,0,0,0,0,0
658,Olympiaturm,0,0,1,0,0,0,0,0,0
659,English Garden,0,1,0,0,0,0,0,0,0
660,Olympiapark,0,1,0,0,1,0,0,0,0
661,Asamkirche Munich,1,0,0,0,0,0,0,1,0
662,Asamkirche Munich,1,0,0,0,0,0,0,0,0
663,Asamkirche Munich,0,0,1,0,0,0,0,0,0
664,Asamkirche Munich,1,0,0,0,0,0,0,0,0
665,Asamkirche Munich,0,0,1,0,1,0,0,0,0
666,Asamkirche Munich,1,0,0,0,0,0,0,0,0
667,Asamkirche Munich,0,0,1,0,0,0,0,0,0
668,Bayerisches Staatsoper,0,0,1,0,0,0,0,0,0
669,Bayerisches Staatsoper,0,0,1,0,0,0,0,0,0
670,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
671,English Garden,1,0,0,0,0,0,0,0,0
672,English Garden,0,0,1,0,0,0,0,0,0
673,English Garden,1,0,0,0,1,0,0,0,0
674,English Garden,0,0,1,0,0,0,0,0,1
675,English Garden,1,0,0,0,0,0,0,0,1
676,English Garden,1,0,0,0,0,0,0,1,0
677,English Garden,1,0,0,0,0,0,0,1,0
678,English Garden,0,0,1,0,1,0,0,0,0
679,English Garden,1,0,0,0,0,0,0,0,0
680,English Garden,0,0,1,0,0,0,0,1,0
681,English Garden,1,0,0,0,0,0,1,0,0
682,English Garden,0,0,1,0,0,0,0,0,1
683,English Garden,0,0,1,0,0,0,0,0,1
684,English Garden,1,0,0,0,1,0,0,0,0
685,English Garden,0,0,1,0,0,0,0,0,0
686,English Garden,0,0,1,0,0,0,0,0,0
687,English Garden,0,0,1,0,0,0,1,0,0
688,English Garden,0,0,1,0,0,0,0,0,0
689,English Garden,0,0,1,0,0,0,0,0,0
690,English Garden,1,0,0,0,1,0,0,0,0
691,English Garden,1,0,0,0,0,0,0,0,0
692,English Garden,0,0,1,0,0,0,0,0,0
693,English Garden,0,0,1,0,0,0,0,0,0
694,English Garden,1,0,0,0,0,0,0,0,0
695,English Garden,1,0,0,0,0,0,0,0,0
696,Asamkirche Munich,1,0,0,0,0,0,0,0,0
697,Asamkirche Munich,0,0,1,0,0,0,0,0,0
698,Asamkirche Munich,0,0,1,0,0,0,0,0,0
699,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
700,Pinakothek der Moderne,0,0,1,0,0,0,0,0,0
701,Pinakothek der Moderne,0,0,0,1,0,0,0,0,0
702,Pinakothek der Moderne,0,0,1,0,0,0,0,0,0
703,Pinakothek der Moderne,0,0,0,1,0,0,0,0,0
704,Pinakothek der Moderne,0,0,1,0,0,0,0,1,0
705,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
706,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
707,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
708,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
709,Neues Rathaus Munich,0,0,1,0,1,0,0,0,0
710,Neues Rathaus Munich,1,0,0,0,1,0,0,0,0
711,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
712,BMW Museum,0,0,1,0,0,0,0,1,0
713,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
714,Neues Rathaus Munich,1,0,0,0,1,0,0,0,0
715,Eisbach,1,0,0,0,0,0,0,0,0
716,Eisbach,0,1,0,0,0,0,0,0,0
717,Eisbach,0,0,0,1,0,0,0,0,0
718,Eisbach,0,0,1,0,0,0,0,1,0
719,Eisbach,1,0,0,0,0,0,0,0,0
720,Eisbach,0,1,0,0,0,0,0,0,0
721,Eisbach,0,0,0,1,0,0,0,0,0
722,Eisbach,0,0,1,0,0,0,0,0,0
723,St-Peter Munich,0,0,1,0,0,0,0,0,0
724,Pinakothek der Moderne,0,0,1,0,0,0,0,0,0
725,BMW Museum,1,0,0,0,1,0,0,0,0
726,Asamkirche Munich,0,1,0,0,0,0,0,0,0
727,Asamkirche Munich,1,0,0,0,0,0,0,0,0
728,Olympiapark,0,0,0,1,0,0,0,1,0
729,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
730,Olympiapark,0,0,1,0,0,0,1,0,0
731,BMW Museum,0,0,0,1,0,0,0,0,0
732,Olympiapark,0,0,1,0,0,0,0,0,0
733,BMW Museum,0,0,1,0,0,0,0,0,0
734,BMW Museum,0,0,1,0,0,0,0,0,0
735,BMW Museum,1,0,0,0,0,0,0,0,0
736,BMW Museum,0,0,1,0,1,0,0,0,0
737,Asamkirche Munich,1,0,0,0,0,0,0,0,0
738,BMW Museum,1,0,0,0,0,1,0,0,0
739,Asamkirche Munich,0,0,1,0,0,0,0,0,0
740,BMW Museum,0,0,1,0,0,0,0,1,0
741,BMW Museum,0,0,1,0,0,0,0,0,1
742,BMW Museum,1,0,0,0,0,0,0,0,0
743,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
744,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
745,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
746,Pinakothek der Moderne,0,0,1,0,0,0,0,0,0
747,BMW Museum,0,0,1,0,0,0,0,1,0
748,BMW Museum,1,0,0,0,0,0,0,1,0
749,BMW Museum,0,0,1,0,0,0,1,0,0
750,BMW Museum,0,0,1,0,0,0,1,0,0
751,BMW Museum,1,0,0,0,1,0,0,0,0
752,Marienplatz,0,0,1,0,1,0,0,0,0
753,English Garden,1,0,0,0,0,0,0,0,0
754,Marienplatz,0,0,1,0,0,0,0,0,0
755,Marienplatz,1,0,0,0,0,0,0,1,0
756,Deutsches Museum,1,0,0,0,1,0,0,0,0
757,Marienplatz,1,0,0,0,0,0,0,0,0
758,Marienplatz,1,0,0,0,0,0,0,0,1
759,Marienplatz,0,0,1,0,0,0,0,0,0
760,Deutsches Museum,0,0,1,0,1,0,0,0,0
761,Marienplatz,0,0,1,0,1,0,0,0,0
762,Deutsches Museum,0,0,1,0,0,0,0,0,1
763,Deutsches Museum,0,1,0,0,0,0,0,0,1
764,Deutsches Museum,1,0,0,0,0,0,1,0,0
765,Deutsches Museum,0,0,1,0,0,0,0,0,0
766,Deutsches Museum,0,0,0,1,0,0,0,0,0
767,Deutsches Museum,0,0,1,0,0,0,0,1,0
768,Marienplatz,1,0,0,0,0,1,0,0,0
769,Marienplatz,0,0,1,0,0,0,0,0,0
770,Deutsches Museum,0,0,0,1,0,0,0,1,0
771,Marienplatz,0,0,1,0,1,0,0,0,0
772,Marienplatz,0,0,1,0,0,0,0,0,0
773,Marienplatz,1,0,0,0,0,0,0,1,0
774,Marienplatz,0,0,1,0,0,0,0,1,0
775,Marienplatz,0,0,1,0,1,0,0,0,0
776,Marienplatz,1,0,0,0,1,0,0,0,0
777,Marienplatz,1,0,0,0,0,0,0,0,0
778,Marienplatz,0,0,1,0,0,0,0,0,0
779,Allianz Arena,1,0,0,0,0,0,0,1,0
780,Marienplatz,0,0,1,0,0,0,0,0,0
781,Marienplatz,0,0,1,0,0,0,0,0,0
782,Marienplatz,0,0,1,0,0,0,1,0,0
783,Marienplatz,1,0,0,0,0,0,0,0,0
784,Marienplatz,0,0,0,1,0,0,0,0,0
785,Marienplatz,0,0,1,0,0,0,0,1,0
786,Marienplatz,1,0,0,0,0,0,0,0,0
787,Marienplatz,1,0,0,0,1,0,0,0,0
788,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
789,Munich Residenz,0,0,1,0,0,0,0,1,0
790,Munich Residenz,1,0,0,0,0,1,0,0,0
791,Alte Pinakothek,0,0,1,0,1,0,0,0,0
792,Munich Residenz,0,0,1,0,0,0,0,0,0
793,Munich Residenz,0,0,1,0,0,0,0,0,0
794,Munich Residenz,0,0,1,0,0,0,0,1,0
795,Munich Residenz,0,0,1,0,0,0,1,0,0
796,Munich Residenz,0,0,1,0,0,0,0,1,0
797,Munich Residenz,0,0,1,0,0,0,0,0,0
798,Marienplatz,0,0,1,0,0,0,0,1,0
799,Marienplatz,1,0,0,0,0,1,0,0,0
800,Marienplatz,0,0,1,0,0,0,0,1,0
801,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
802,Marienplatz,0,0,1,0,0,0,0,0,1
803,Deutsches Museum,0,0,1,0,0,0,0,1,0
804,Marienplatz,1,0,0,0,0,0,0,0,1
805,Marienplatz,0,0,1,0,0,0,0,0,0
806,Marienplatz,0,0,1,0,0,0,0,0,1
807,Marienplatz,0,0,1,0,0,0,0,0,1
808,Deutsches Museum,0,0,1,0,1,0,0,0,0
809,Marienplatz,1,0,0,0,0,0,0,0,1
810,Marienplatz,0,0,1,0,0,0,1,0,0
811,Marienplatz,1,0,0,0,0,0,0,0,0
812,Allianz Arena,1,0,0,0,0,0,0,0,0
813,Allianz Arena,0,0,1,0,0,0,0,1,0
814,Alte Pinakothek,0,0,1,0,0,0,0,0,0
815,Nymphenburg Palace,0,0,0,1,0,0,0,1,0
816,Nymphenburg Palace,1,0,0,0,0,0,1,0,0
817,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
818,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
819,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
820,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
821,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
822,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
823,Marienplatz,0,0,1,0,0,0,0,0,0
824,Marienplatz,0,0,1,0,0,0,0,0,0
825,Marienplatz,0,0,1,0,0,0,0,0,1
826,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
827,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
828,Marienplatz,0,0,1,0,0,0,0,0,1
829,Nymphenburg Palace,1,0,0,0,0,0,0,0,1
830,Marienplatz,0,0,1,0,1,0,0,0,0
831,Marienplatz,1,0,0,0,0,0,0,0,0
832,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
833,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
834,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
835,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
836,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
837,Marienplatz,0,0,1,0,0,1,0,0,0
838,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
839,Marienplatz,0,0,1,0,0,0,0,0,0
840,Nymphenburg Palace,0,0,0,1,0,0,0,0,1
841,Marienplatz,0,0,1,0,0,0,0,0,0
842,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
843,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
844,Allianz Arena,0,0,1,0,0,0,0,1,0
845,Marienplatz,1,0,0,0,1,0,0,0,0
846,Marienplatz,0,0,1,0,0,0,0,0,0
847,Marienplatz,0,0,1,0,1,0,0,0,0
848,Marienplatz,0,0,1,0,0,0,0,1,0
849,Marienplatz,0,0,0,1,0,0,0,0,0
850,Marienplatz,0,0,1,0,0,0,0,0,1
851,Marienplatz,0,0,1,0,0,0,0,0,1
852,Allianz Arena,0,0,1,0,0,0,0,1,0
853,Marienplatz,0,0,1,0,0,0,0,1,0
854,Marienplatz,0,0,1,0,0,0,0,1,0
855,Allianz Arena,0,0,1,0,0,0,0,0,0
856,Marienplatz,1,0,0,0,1,0,0,0,0
857,Allianz Arena,1,0,0,0,1,0,0,0,0
858,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
859,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
860,Allianz Arena,1,0,0,0,0,0,0,0,0
861,Marienplatz,1,0,0,0,0,0,0,0,1
862,Allianz Arena,0,0,1,0,1,0,0,0,0
863,Marienplatz,0,0,1,0,1,0,0,0,0
864,Marienplatz,0,0,1,0,0,0,0,1,0
865,Allianz Arena,0,0,0,1,0,0,0,0,1
866,Marienplatz,0,0,1,0,0,0,0,1,0
867,Allianz Arena,0,0,1,0,0,0,1,0,0
868,Allianz Arena,1,0,0,0,0,0,0,1,0
869,Allianz Arena,1,0,0,0,0,0,0,1,0
870,Allianz Arena,1,0,0,0,0,0,0,0,0
871,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
872,Alte Pinakothek,0,1,0,0,0,0,0,0,0
873,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
874,Alte Pinakothek,1,0,0,0,0,0,0,1,0
875,Marienplatz,0,0,1,0,0,0,1,0,0
876,Marienplatz,0,0,1,0,0,0,1,0,0
877,Marienplatz,1,0,0,0,0,0,0,0,1
878,Deutsches Museum,0,0,1,0,0,0,1,0,0
879,Marienplatz,1,0,0,0,1,0,0,0,0
880,Marienplatz,0,0,1,0,0,0,0,0,0
881,Munich Residenz,0,0,1,0,0,0,0,0,1
882,Munich Residenz,0,0,1,0,0,0,0,0,0
883,Munich Residenz,1,0,0,0,0,0,0,0,1
884,Munich Residenz,1,0,0,0,0,0,0,0,0
885,Marienplatz,0,0,1,0,0,0,0,0,0
886,Munich Residenz,1,0,0,0,0,0,0,0,0
887,Munich Residenz,0,0,1,0,1,0,0,0,0
888,Marienplatz,1,0,0,0,0,0,0,1,0
889,Marienplatz,1,0,0,0,0,0,0,0,1
890,Marienplatz,0,0,1,0,1,0,0,0,0
891,Marienplatz,0,0,1,0,0,0,0,0,1
892,Munich Residenz,0,0,1,0,0,0,0,0,0
893,Munich Residenz,1,0,0,0,0,0,0,0,1
894,Marienplatz,1,0,0,0,1,0,0,0,0
895,Munich Residenz,0,0,1,0,1,0,0,0,0
896,Marienplatz,0,0,1,0,0,0,0,0,0
897,Munich Residenz,0,0,1,0,0,0,0,0,0
898,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
899,Allianz Arena,1,0,0,0,0,0,1,0,0
900,Allianz Arena,0,0,1,0,0,0,0,0,0
901,Munich Residenz,0,0,1,0,0,0,0,0,1
902,Munich Residenz,1,0,0,0,1,0,0,0,0
903,Allianz Arena,0,0,0,1,0,0,0,0,0
904,Allianz Arena,0,0,1,0,0,0,0,0,0
905,Marienplatz,0,1,0,0,0,0,0,0,0
906,Deutsches Museum,1,0,0,0,0,0,0,1,0
907,Marienplatz,0,0,1,0,1,0,0,0,0
908,Deutsches Museum,0,0,0,1,1,0,0,0,0
909,Deutsches Museum,0,0,1,0,0,0,0,0,0
910,Deutsches Museum,1,0,0,0,1,0,0,0,0
911,Deutsches Museum,0,0,1,0,0,0,1,0,0
912,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,0,0
913,Deutsches Museum,0,0,1,0,0,0,0,0,1
914,Deutsches Museum,1,0,0,0,1,0,0,0,0
915,Marienplatz,0,0,1,0,0,0,0,1,0
916,Deutsches Museum,0,0,1,0,1,0,0,0,0
917,Marienplatz,1,0,0,0,1,0,0,0,0
918,Munchener Tierpark Hellabrunn,0,1,0,0,0,0,0,0,0
919,Marienplatz,1,0,0,0,0,0,0,0,1
920,Allianz Arena,1,0,0,0,0,0,0,0,0
921,Marienplatz,0,0,1,0,0,0,0,0,0
922,Marienplatz,0,0,0,1,0,0,0,0,0
923,English Garden,1,0,0,0,0,0,0,1,0
924,Marienplatz,1,0,0,0,1,0,0,0,0
925,Marienplatz,1,0,0,0,0,0,0,1,0
926,Marienplatz,1,0,0,0,0,0,0,0,0
927,Munich Residenz,1,0,0,0,0,0,0,0,0
928,Alte Pinakothek,1,0,0,0,1,0,0,0,0
929,Marienplatz,0,0,1,0,0,0,0,1,0
930,Munich Residenz,0,0,1,0,0,0,0,0,0
931,Alte Pinakothek,0,0,1,0,0,0,0,0,0
932,Deutsches Museum,1,0,0,0,0,0,0,1,0
933,Munich Residenz,0,0,1,0,0,0,0,0,0
934,Alte Pinakothek,0,0,1,0,0,0,0,0,0
935,Munich Residenz,1,0,0,0,0,0,0,0,0
936,Marienplatz,0,0,1,0,0,0,0,0,0
937,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
938,Munich Residenz,1,0,0,0,0,0,0,1,0
939,Munich Residenz,1,0,0,0,0,0,0,0,0
940,Alte Pinakothek,0,0,1,0,0,0,0,0,0
941,Alte Pinakothek,1,0,0,0,1,0,0,0,0
942,Munich Residenz,0,1,0,0,0,0,0,0,0
943,Munich Residenz,1,0,0,0,1,0,0,0,0
944,Alte Pinakothek,0,0,1,0,0,0,0,0,0
945,Deutsches Museum,1,0,0,0,0,0,0,1,0
946,Munich Residenz,0,0,1,0,1,0,0,0,0
947,Marienplatz,1,0,0,0,0,0,0,0,1
948,Alte Pinakothek,0,0,1,0,0,0,0,0,0
949,Marienplatz,1,0,0,0,1,0,0,0,0
950,Munich Residenz,1,0,0,0,0,0,0,0,0
951,Alte Pinakothek,0,0,1,0,0,0,0,0,0
952,Alte Pinakothek,1,0,0,0,0,0,0,0,0
953,Marienplatz,0,0,1,0,0,0,0,0,0
954,Marienplatz,1,0,0,0,1,0,0,0,0
955,Munich Residenz,1,0,0,0,0,0,0,1,0
956,Alte Pinakothek,1,0,0,0,0,0,0,0,0
957,Marienplatz,0,0,0,1,1,0,0,0,0
958,English Garden,0,0,1,0,0,0,0,0,0
959,English Garden,0,0,1,0,0,0,0,0,0
960,Deutsches Museum,0,0,1,0,0,0,0,1,0
961,Deutsches Museum,0,0,1,0,0,0,0,0,0
962,Deutsches Museum,0,1,0,0,0,0,0,0,0
963,Deutsches Museum,0,0,0,1,1,0,0,0,0
964,English Garden,1,0,0,0,0,0,0,0,0
965,Deutsches Museum,0,0,1,0,1,0,0,0,0
966,English Garden,1,0,0,0,0,0,0,0,1
967,Deutsches Museum,0,1,0,0,0,0,0,1,0
968,English Garden,0,0,1,0,0,0,0,0,0
969,Olympiaturm,0,0,1,0,0,0,0,0,0
970,Deutsches Museum,0,0,1,0,1,0,0,0,0
971,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,0,0
972,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,0,0
973,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
974,Olympiapark,1,0,0,0,0,0,0,0,0
975,Allianz Arena,0,0,1,0,0,0,0,1,0
976,English Garden,0,0,1,0,0,0,0,0,0
977,Allianz Arena,0,0,1,0,1,0,0,0,0
978,Olympiapark,0,0,1,0,0,0,0,0,0
979,Deutsches Museum,0,1,0,0,0,0,1,0,0
980,Deutsches Museum,0,0,1,0,0,0,1,0,0
